2025-04-30 19:58:40,252 - main - INFO - Processando arquivo PDF: input\2022.pdf
2025-04-30 19:58:40,252 - pdf_extractor - INFO - Iniciando extração de dados do arquivo: input\2022.pdf
2025-04-30 19:58:40,284 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,284 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,284 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,285 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,285 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,286 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,286 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,286 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,287 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,287 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,287 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,288 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,288 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,289 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,289 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,289 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,290 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,290 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,291 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,291 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,291 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,292 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,292 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,293 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:40,293 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:58:45,851 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 19:58:46,715 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 19:58:48,221 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 19:58:49,042 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 19:58:53,570 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 19:58:53,571 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 19:58:54,704 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 19:58:59,431 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 19:58:59,714 - pdf_extractor - ERROR - Erro ao processar nota fiscal: list index out of range
2025-04-30 19:59:06,017 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,018 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,018 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,018 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,018 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,018 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,018 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,018 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,018 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,018 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,018 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,018 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,018 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,019 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,020 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,020 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,020 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,020 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,020 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,020 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,020 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,020 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,020 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,020 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,020 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,020 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,020 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,021 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,022 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,023 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,024 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,024 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,024 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,024 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,024 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,024 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,024 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,024 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,024 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,024 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,024 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,024 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,024 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 19:59:06,025 - pdf_extractor - INFO - Extração concluída. 2927 notas fiscais encontradas.
2025-04-30 19:59:06,031 - data_processor - INFO - Iniciando processamento dos dados...
2025-04-30 19:59:06,042 - data_processor - INFO - Processamento de dados concluído.
2025-04-30 19:59:06,043 - excel_exporter - INFO - Corrigindo campo Incidência...
2025-04-30 19:59:06,043 - excel_exporter - INFO - Iniciando exportação para Excel: output\2022_20250430_195839.xlsx
2025-04-30 19:59:07,805 - excel_exporter - INFO - Exportação para Excel concluída: output\2022_20250430_195839.xlsx
2025-04-30 19:59:07,805 - main - INFO - Arquivo Excel gerado com sucesso: output\2022_20250430_195839.xlsx
2025-04-30 21:31:31,280 - main - INFO - Processando arquivo PDF: input\2022.pdf
2025-04-30 21:31:31,280 - pdf_extractor - INFO - Iniciando extração de dados do arquivo: input\2022.pdf
2025-04-30 21:31:31,295 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,295 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,296 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,296 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,297 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,297 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,297 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,298 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,298 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,299 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,299 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,299 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,300 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,300 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,301 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,301 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,301 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,302 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,302 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,303 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,303 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,303 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,304 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,304 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,305 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,305 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,306 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,306 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,306 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,307 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,307 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,307 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,308 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,308 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,309 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,309 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,309 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,310 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,310 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,311 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,311 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,311 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-04-30 21:31:31,312 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
